year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,롯데,13155,장두성,장두성,Outfielders,26.0,0,118.0,284.0,248.0,51.0,65.0,3.0,3.0,0.0,74.0,25.0,17.0,5.0,24.0,3.0,0.0,64.0,3.0,7.0,2.0,0.262,0.332,0.298,0.63,0.71,676.0,5.0,60.0,19.0,0.0,0.0,0.0,1.0,24.0,6.0,23.0,28.0,49.0,-0.12,0.83,-0.2899999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,31.07,0.0,11.95,0.33937999999999996
2025,삼성,13161,윤정빈,윤정빈,Outfielders,26.0,0,25.0,46.0,40.0,3.0,7.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,2.0,0.175,0.239,0.2,0.439,-0.67,676.0,46.0,-39.0,51.0,7.0,-7.0,8.0,20.0,-17.0,23.0,26.0,-23.0,32.0,1.09,-1.7600000000000002,0.9900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,3.6470000000000002,0.0,1.5630000000000002,-0.34907000000000005
2025,KT,13168,강백호,강백호,DH,26.0,0,95.0,369.0,321.0,41.0,85.0,18.0,1.0,15.0,150.0,61.0,2.0,4.0,44.0,3.0,3.0,64.0,9.0,0.0,1.0,0.265,0.358,0.467,0.825,1.68,676.0,159.0,-74.0,924.0,26.0,-11.0,121.0,96.0,-35.0,504.0,92.0,-51.0,499.0,2.19,-0.51,22.200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,43.435,7.665,31.171,0.85848
2025,KT,13177,조대현,조대현,C,26.0,0,64.0,90.0,75.0,7.0,14.0,4.0,0.0,0.0,18.0,11.0,0.0,0.0,7.0,2.0,0.0,22.0,0.0,6.0,0.0,0.187,0.274,0.24,0.514,-0.39,676.0,11.0,3.0,11.0,0.0,0.0,0.0,3.0,8.0,3.0,2.0,5.0,2.0,0.48,-0.87,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,7.154,0.0,5.621,-0.19929000000000002
2025,SSG,13194,이정범,이정범,1B,27.0,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,729.0,5.0,-5.0,23.0,0.0,0.0,3.0,4.0,-4.0,14.0,2.0,-2.0,12.0,-0.4,0.33,-0.48000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.0,0.0,0.0,-0.037520000000000005
2025,SSG,13195,최상민,최상민,Outfielders,26.0,0,23.0,9.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.143,0.333,0.143,0.476,-0.14,676.0,2.0,-1.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,-4.0,17.0,0.13,-0.27,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.536,-0.07504000000000001
2025,키움,13223,변상권,변상권,Outfielders,28.0,0,12.0,20.0,19.0,2.0,5.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.263,0.25,0.368,0.618,-0.13,784.0,55.0,-50.0,110.0,5.0,-5.0,6.0,21.0,-17.0,57.0,16.0,-14.0,42.0,-0.19,0.06,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,1.6800000000000002,0.0,1.344,-0.043680000000000004
2025,NC,13250,한석현,한석현,Outfielders,31.0,0,61.0,138.0,113.0,18.0,22.0,5.0,0.0,3.0,36.0,21.0,1.0,1.0,12.0,7.0,0.0,27.0,1.0,4.0,2.0,0.195,0.306,0.319,0.625,0.26,961.0,18.0,4.0,38.0,0.0,3.0,0.0,3.0,18.0,6.0,10.0,8.0,24.0,-0.49,0.75,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,11.308,1.542,10.794,0.13364
2025,NC,13261,천재환,천재환,Outfielders,31.0,0,129.0,294.0,261.0,47.0,62.0,10.0,3.0,6.0,96.0,31.0,15.0,5.0,17.0,5.0,0.0,58.0,3.0,6.0,5.0,0.238,0.292,0.368,0.66,0.06,961.0,61.0,1.0,105.0,5.0,1.0,8.0,33.0,-2.0,51.0,31.0,16.0,47.0,0.38,-0.32,-0.09000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,31.868000000000002,3.084,15.934000000000001,0.03084
2025,한화,13676,권광민,권광민,1B,28.0,0,15.0,18.0,18.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.167,0.167,0.222,0.389,-0.28,784.0,13.0,-10.0,40.0,4.0,-4.0,6.0,9.0,-9.0,26.0,10.0,-8.0,27.0,0.41,-0.69,-0.4100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.779,0.0,0.0,-0.16604000000000002
2025,KT,14110,박민석,박민석,SS,25.0,0,19.0,21.0,19.0,5.0,5.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.263,0.333,0.421,0.754,0.1,625.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,7.0,-0.3,0.4,-0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,2.555,0.0,0.511,0.051100000000000007
2025,삼성,14115,김도환,김도환,C,25.0,0,6.0,14.0,14.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.286,0.286,0.357,0.643,0.06,625.0,0.0,4.0,35.0,0.0,0.0,2.0,0.0,1.0,17.0,0.0,3.0,10.0,-0.1,0.16,-1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,2.084,0.0,0.521,0.03126
2025,삼성,14116,양우현,양우현,2B,25.0,0,14.0,16.0,16.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.188,0.188,0.25,0.438,-0.15,625.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,-0.16,0.010000000000000009,-0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.5630000000000002,0.0,2.084,-0.07815
2025,삼성,14117,이병헌,이병헌,C,26.0,0,55.0,59.0,55.0,5.0,11.0,3.0,0.0,1.0,17.0,7.0,0.0,0.0,3.0,1.0,0.0,13.0,1.0,0.0,0.0,0.2,0.254,0.309,0.563,-0.1,676.0,36.0,-25.0,43.0,1.0,0.0,1.0,9.0,-2.0,12.0,9.0,-4.0,13.0,0.1,-0.2,0.01999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,5.731,0.521,3.6470000000000002,-0.05210000000000001
2025,삼성,14121,이해승,이해승,SS,25.0,0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-0.36,625.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,11.0,0.03,-0.39,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.521,0.0,0.521,-0.18756
2025,삼성,14122,박승규,박승규,Outfielders,25.0,0,64.0,200.0,174.0,39.0,50.0,5.0,0.0,6.0,73.0,14.0,5.0,4.0,21.0,4.0,0.0,43.0,2.0,1.0,0.0,0.287,0.377,0.42,0.797,1.33,625.0,16.0,34.0,79.0,0.0,6.0,4.0,4.0,10.0,25.0,10.0,29.0,49.0,0.09,1.24,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,26.05,3.1260000000000003,7.2940000000000005,0.69293
2025,KIA,14124,변우혁,변우혁,3B,25.0,0,47.0,153.0,142.0,11.0,31.0,7.0,0.0,0.0,38.0,17.0,0.0,0.0,10.0,1.0,0.0,47.0,3.0,0.0,0.0,0.218,0.275,0.268,0.543,-0.11,625.0,51.0,-20.0,124.0,5.0,-5.0,16.0,21.0,-4.0,55.0,22.0,-11.0,57.0,0.75,-0.86,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,14.384,0.0,7.888000000000001,-0.05104
2025,한화,14125,노시환,노시환,3B,25.0,0,144.0,624.0,539.0,97.0,140.0,28.0,2.0,32.0,268.0,101.0,14.0,5.0,70.0,11.0,10.0,125.0,22.0,0.0,4.0,0.26,0.354,0.497,0.851,4.88,625.0,143.0,-3.0,630.0,24.0,8.0,92.0,89.0,12.0,389.0,88.0,9.0,349.0,2.49,2.3899999999999997,14.42,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,83.02,18.976,59.893,2.89384
2025,한화,14126,유로결,유로결,Outfielders,25.0,0,20.0,16.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.154,0.214,0.154,0.368,-0.37,625.0,8.0,-6.0,53.0,0.0,0.0,2.0,4.0,-4.0,24.0,6.0,-5.0,40.0,0.01,-0.38,-2.7300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.186,0.0,0.0,-0.21941
2025,키움,14133,주성원,주성원,Outfielders,25.0,0,58.0,174.0,156.0,21.0,39.0,6.0,0.0,1.0,48.0,12.0,4.0,0.0,13.0,4.0,0.0,45.0,2.0,0.0,1.0,0.25,0.322,0.308,0.63,0.13,625.0,11.0,28.0,26.0,1.0,0.0,1.0,5.0,7.0,7.0,7.0,14.0,14.0,-0.13,0.26,-0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,13.104000000000001,0.336,4.032,0.043680000000000004
2025,LG,14137,문보경,문보경,3B,25.0,0,141.0,607.0,515.0,91.0,142.0,21.0,1.0,24.0,237.0,108.0,3.0,1.0,79.0,4.0,3.0,108.0,15.0,0.0,9.0,0.276,0.371,0.46,0.831,4.18,625.0,156.0,-14.0,489.0,22.0,2.0,49.0,101.0,7.0,268.0,80.0,11.0,246.0,4.46,-0.28000000000000025,14.170000000000002,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,85.62599999999999,14.472,65.124,2.5205399999999996
2025,LG,14140,구본혁,구본혁,3B,28.0,0,131.0,397.0,343.0,41.0,98.0,16.0,2.0,1.0,121.0,38.0,10.0,5.0,36.0,6.0,1.0,44.0,4.0,12.0,0.0,0.286,0.364,0.353,0.717,3.59,784.0,87.0,11.0,121.0,2.0,-1.0,4.0,43.0,-5.0,59.0,48.0,-7.0,88.0,1.33,2.26,0.3500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,59.094,0.603,22.913999999999998,2.16477
2025,SSG,14147,하재훈,하재훈,Outfielders,35.0,0,18.0,61.0,56.0,6.0,8.0,0.0,0.0,3.0,17.0,8.0,1.0,2.0,4.0,0.0,0.0,21.0,1.0,0.0,1.0,0.143,0.197,0.304,0.501,-0.48,1225.0,72.0,-64.0,156.0,10.0,-7.0,23.0,36.0,-28.0,84.0,40.0,-34.0,93.0,-0.7,0.21999999999999997,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,4.288,1.608,4.288,-0.25728
2025,SSG,14153,채현우,채현우,Outfielders,30.0,0,41.0,52.0,48.0,8.0,9.0,1.0,1.0,1.0,15.0,9.0,2.0,0.0,3.0,0.0,0.0,13.0,1.0,0.0,1.0,0.188,0.231,0.313,0.544,0.11,900.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,6.0,4.0,-0.24,0.35,-0.15999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,4.824,0.536,4.824,0.058960000000000005
2025,롯데,14160,고승민,고승민,2B,25.0,0,121.0,538.0,469.0,71.0,127.0,21.0,2.0,4.0,164.0,45.0,5.0,1.0,56.0,3.0,1.0,83.0,8.0,6.0,4.0,0.271,0.35,0.35,0.7,2.05,625.0,148.0,-21.0,300.0,14.0,-10.0,21.0,87.0,-42.0,147.0,79.0,-8.0,152.0,3.18,-1.1300000000000003,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,60.705999999999996,1.912,21.509999999999998,0.9798999999999999
2025,롯데,14169,신윤후,신윤후,Outfielders,29.0,0,12.0,13.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.167,0.167,0.167,0.334,-0.21,841.0,5.0,-3.0,58.0,0.0,0.0,4.0,1.0,-1.0,19.0,5.0,-4.0,44.0,0.12,-0.32999999999999996,-0.3500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.956,0.0,0.0,-0.10038
2025,두산,14170,김대한,김대한,Outfielders,25.0,0,16.0,37.0,36.0,1.0,7.0,0.0,0.0,1.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.194,0.216,0.278,0.494,-0.32,625.0,10.0,-3.0,49.0,1.0,0.0,6.0,7.0,-2.0,25.0,10.0,-9.0,37.0,-0.65,0.33,-1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,3.094,0.442,2.21,-0.14144
2025,NC,14172,송승환,송승환,DH,25.0,0,13.0,15.0,15.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.2,0.267,0.467,-0.24,625.0,1.0,2.0,24.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,-1.0,14.0,0.1,-0.33999999999999997,-0.24999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.542,0.0,1.028,-0.12336
2025,삼성,14175,김태근,김태근,Outfielders,29.0,0,11.0,14.0,12.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.429,0.333,0.762,-0.02,841.0,2.0,2.0,15.0,0.0,0.0,0.0,1.0,-1.0,6.0,7.0,-5.0,16.0,-0.66,0.64,-1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,2.084,0.0,0.0,-0.01042
2025,KIA,14181,오선우,오선우,1B,29.0,0,124.0,474.0,437.0,58.0,116.0,17.0,1.0,18.0,189.0,56.0,0.0,2.0,34.0,3.0,2.0,158.0,11.0,0.0,0.0,0.265,0.323,0.432,0.755,0.03,841.0,2.0,114.0,32.0,0.0,18.0,7.0,1.0,55.0,24.0,0.0,58.0,19.0,-0.06,0.09,-1.1300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,53.824000000000005,8.352,25.984,0.01392
2025,LG,14187,최승민,최승민,Outfielders,29.0,0,19.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,-0.46,841.0,1.0,-1.0,24.0,0.0,0.0,0.0,1.0,-1.0,7.0,20.0,-14.0,62.0,-0.08,-0.38,-0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.0,0.0,0.0,-0.27738
2025,KT,14191,강민성,강민성,2B,26.0,0,25.0,36.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,15.0,1.0,0.0,1.0,0.033,0.167,0.033,0.2,-0.46,676.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,-0.47000000000000003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,0.511,0.0,0.511,-0.23506000000000002
2025,NC,14220,서호철,서호철,1B,29.0,0,103.0,292.0,263.0,25.0,70.0,7.0,1.0,3.0,88.0,30.0,7.0,3.0,8.0,7.0,0.0,51.0,7.0,10.0,4.0,0.266,0.301,0.335,0.636,-0.82,841.0,146.0,-76.0,300.0,10.0,-7.0,17.0,61.0,-31.0,116.0,68.0,-43.0,144.0,1.44,-2.26,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,35.980000000000004,1.542,15.42,-0.42147999999999997
2025,NC,14221,최정원,최정원,Outfielders,25.0,0,91.0,155.0,120.0,40.0,33.0,3.0,0.0,0.0,36.0,11.0,30.0,6.0,18.0,12.0,0.0,22.0,0.0,4.0,1.0,0.275,0.417,0.3,0.717,1.31,625.0,37.0,-4.0,121.0,1.0,-1.0,1.0,14.0,-3.0,29.0,33.0,7.0,103.0,0.64,0.67,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,16.962,0.0,5.654,0.67334
2025,NC,14222,김범준,김범준,Outfielders,25.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12000000000000001,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,0.0,0.0,0.0,-0.010280000000000001
2025,키움,14577,김병휘,김병휘,2B,24.0,0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,-0.04,576.0,10.0,-9.0,15.0,1.0,-1.0,1.0,3.0,-3.0,4.0,6.0,-4.0,12.0,-0.17,0.13,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.336,0.0,0.0,-0.01344
2025,키움,14580,박주홍,박주홍,Outfielders,24.0,0,102.0,283.0,248.0,33.0,56.0,11.0,3.0,3.0,82.0,23.0,11.0,1.0,30.0,1.0,0.0,72.0,5.0,2.0,2.0,0.226,0.31,0.331,0.641,0.19,576.0,5.0,51.0,33.0,0.0,3.0,0.0,1.0,22.0,10.0,5.0,28.0,18.0,-0.26,0.45,-1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,18.816000000000003,1.008,7.728000000000001,0.06384000000000001
2025,SSG,14584,현원회,현원회,DH,24.0,0,21.0,62.0,59.0,6.0,18.0,1.0,0.0,1.0,22.0,6.0,0.0,0.0,3.0,0.0,0.0,16.0,3.0,0.0,0.0,0.305,0.339,0.373,0.712,0.17,576.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,-0.02,0.19,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,9.648,0.536,3.216,0.09112
2025,SSG,14586,류효승,류효승,DH,29.0,0,27.0,103.0,94.0,18.0,27.0,5.0,0.0,6.0,50.0,16.0,0.0,1.0,7.0,2.0,0.0,28.0,1.0,0.0,0.0,0.287,0.35,0.532,0.882,0.37,841.0,0.0,27.0,1.0,0.0,6.0,1.0,0.0,16.0,2.0,0.0,18.0,2.0,-0.05,0.42,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,14.472000000000001,3.216,8.576,0.19832
2025,SSG,14587,최지훈,최지훈,Outfielders,28.0,0,140.0,574.0,517.0,66.0,147.0,16.0,4.0,7.0,192.0,45.0,28.0,7.0,43.0,5.0,2.0,87.0,2.0,4.0,5.0,0.284,0.342,0.371,0.713,2.3,784.0,133.0,14.0,671.0,11.0,-4.0,29.0,49.0,-4.0,212.0,89.0,-23.0,388.0,1.82,0.47999999999999976,12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,78.792,3.7520000000000002,24.12,1.2328
2025,롯데,14590,손호영,손호영,3B,31.0,0,97.0,375.0,328.0,39.0,82.0,12.0,0.0,4.0,106.0,41.0,7.0,0.0,22.0,10.0,0.0,66.0,9.0,11.0,4.0,0.25,0.313,0.323,0.636,0.2,961.0,126.0,-44.0,166.0,18.0,-14.0,22.0,78.0,-37.0,101.0,70.0,-31.0,102.0,2.48,-2.28,1.6099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,39.196,1.912,19.598,0.0956
2025,키움,14591,이주형,이주형,Outfielders,24.0,0,127.0,514.0,446.0,55.0,107.0,22.0,1.0,11.0,164.0,45.0,15.0,1.0,37.0,28.0,2.0,115.0,7.0,3.0,0.0,0.24,0.337,0.368,0.705,2.93,576.0,126.0,-19.0,198.0,13.0,-2.0,19.0,60.0,-15.0,96.0,82.0,-27.0,117.0,2.03,0.9000000000000004,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,35.952000000000005,3.696,15.120000000000001,0.9844800000000001
2025,NC,14597,박시원,박시원,Outfielders,24.0,0,52.0,60.0,54.0,12.0,11.0,2.0,0.0,1.0,16.0,4.0,1.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,0.0,0.204,0.271,0.296,0.567,-0.41,576.0,33.0,-22.0,33.0,2.0,-1.0,2.0,17.0,-13.0,17.0,17.0,-5.0,17.0,-0.44,0.030000000000000027,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,5.654,0.514,2.056,-0.21073999999999998
2025,KT,14603,강현우,강현우,C,24.0,0,40.0,78.0,64.0,5.0,12.0,1.0,0.0,1.0,16.0,8.0,0.0,0.0,10.0,0.0,0.0,14.0,1.0,3.0,1.0,0.188,0.293,0.25,0.543,-0.11,576.0,8.0,4.0,34.0,1.0,0.0,3.0,8.0,0.0,22.0,4.0,1.0,17.0,0.35,-0.45999999999999996,-0.16000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,6.132,0.511,4.088,-0.05621
