year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,KT,14776,한차현,한차현,P,27.0,1,2.0,,,3.0,4.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,1.0,,,,,,,,-0.08,729.0,29.0,-25.0,39.0,4.0,-4.0,7.0,,,0.0,22.0,-19.0,30.0,-0.27,0.19,-0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,2.044,0.0,,-0.04088
2025,LG,14781,김진수,김진수,P,27.0,1,4.0,,,5.0,11.0,3.0,0.0,2.0,,,,,1.0,0.0,0.0,6.0,,,,,,,,-0.07,729.0,17.0,-6.0,19.0,3.0,-1.0,3.0,,,0.0,10.0,-5.0,11.0,0.06,-0.13,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,6.633,1.206,,-0.042210000000000004
2025,KIA,14788,이의리,이의리,P,23.0,1,10.0,,,37.0,41.0,9.0,3.0,6.0,,,,,31.0,3.0,0.0,42.0,,,,,,,,-0.36,529.0,17.0,24.0,317.0,3.0,3.0,31.0,,,0.0,10.0,27.0,195.0,0.04,-0.39999999999999997,7.5200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,19.024,2.7840000000000003,,-0.16704
2025,롯데,14792,김진욱,김진욱,P,23.0,1,14.0,,,32.0,42.0,6.0,0.0,10.0,,,,,16.0,2.0,0.0,24.0,,,,,,,,-0.73,529.0,89.0,-47.0,211.0,13.0,-3.0,23.0,,,0.0,54.0,-22.0,149.0,1.75,-2.48,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,20.076,4.779999999999999,,-0.34894
2025,롯데,14794,송재영,송재영,P,23.0,1,46.0,,,13.0,19.0,4.0,0.0,3.0,,,,,24.0,0.0,0.0,28.0,,,,,,,,0.13,529.0,9.0,10.0,33.0,2.0,1.0,5.0,,,0.0,10.0,3.0,33.0,-0.35,0.48,-0.9299999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,9.081999999999999,1.434,,0.06214
2025,롯데,14795,정우준,정우준,P,25.0,1,3.0,,,2.0,6.0,3.0,0.0,0.0,,,,,0.0,1.0,0.0,3.0,,,,,,,,0.03,625.0,10.0,-4.0,16.0,2.0,-2.0,3.0,,,0.0,4.0,-2.0,10.0,0.02,0.009999999999999998,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,2.868,0.0,,0.014339999999999999
2025,삼성,14798,이승현,이승현,P,23.0,1,25.0,,,64.0,121.0,23.0,2.0,10.0,,,,,46.0,9.0,0.0,74.0,,,,,,,,1.39,529.0,88.0,33.0,207.0,9.0,1.0,23.0,,,0.0,44.0,20.0,122.0,2.37,-0.9800000000000002,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,63.041000000000004,5.21,,0.72419
2025,삼성,14799,이재희,이재희,P,24.0,1,11.0,,,3.0,7.0,1.0,1.0,0.0,,,,,5.0,0.0,0.0,9.0,,,,,,,,0.32,576.0,4.0,3.0,28.0,1.0,-1.0,3.0,,,0.0,3.0,0.0,16.0,0.12,0.2,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,3.6470000000000002,0.0,,0.16672
2025,SSG,14803,김건우,김건우,P,23.0,1,35.0,,,31.0,53.0,14.0,0.0,2.0,,,,,49.0,7.0,1.0,68.0,,,,,,,,1.35,529.0,5.0,48.0,13.0,1.0,1.0,2.0,,,0.0,3.0,28.0,10.0,-0.06,1.4100000000000001,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,28.408,1.072,,0.7236000000000001
2025,SSG,14805,조병현,조병현,P,23.0,1,69.0,,,13.0,42.0,7.0,0.0,5.0,,,,,18.0,0.0,2.0,79.0,,,,,,,,3.37,529.0,52.0,-10.0,59.0,8.0,-3.0,9.0,,,0.0,34.0,-21.0,41.0,2.11,1.2600000000000002,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,22.512,2.68,,1.8063200000000001
2025,한화,14808,김기중,김기중,P,23.0,1,5.0,,,5.0,16.0,2.0,1.0,0.0,,,,,6.0,1.0,0.0,8.0,,,,,,,,0.3,529.0,83.0,-67.0,218.0,8.0,-8.0,20.0,,,0.0,44.0,-39.0,119.0,0.21,0.09,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,9.488,0.0,,0.17789999999999997
2025,LG,14816,우강훈,우강훈,P,23.0,1,11.0,,,5.0,12.0,2.0,0.0,0.0,,,,,6.0,2.0,0.0,5.0,,,,,,,,0.06,529.0,11.0,1.0,17.0,0.0,0.0,0.0,,,0.0,5.0,0.0,11.0,0.23,-0.17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,7.236,0.0,,0.03618
2025,LG,14846,송승기,송승기,P,23.0,1,28.0,,,61.0,149.0,25.0,1.0,15.0,,,,,49.0,1.0,0.0,125.0,,,,,,,,3.55,529.0,1.0,148.0,10.0,0.0,15.0,1.0,,,0.0,0.0,61.0,5.0,0.04,3.51,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,89.847,9.045,,2.14065
2025,롯데,15011,반즈,반즈,P,30.0,1,8.0,,,31.0,47.0,14.0,2.0,4.0,,,,,17.0,2.0,0.0,38.0,,,,,,,,0.3,900.0,140.0,-93.0,487.0,18.0,-14.0,32.0,,,0.0,59.0,-28.0,214.0,5.77,-5.47,15.079999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,22.465999999999998,1.912,,0.1434
2025,한화,15013,문동주,문동주,P,22.0,1,24.0,,,57.0,112.0,16.0,5.0,7.0,,,,,31.0,3.0,0.0,135.0,,,,,,,,2.53,484.0,148.0,-36.0,289.0,14.0,-7.0,25.0,,,0.0,71.0,-14.0,142.0,1.44,1.0899999999999999,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,66.416,4.151,,1.50029
2025,한화,15014,박준영,박준영,P,22.0,1,1.0,,,2.0,3.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,3.0,,,,,,,,0.15,484.0,2.0,1.0,15.0,0.0,0.0,1.0,,,0.0,9.0,-7.0,22.0,-0.16,0.31,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.779,0.0,,0.08894999999999999
2025,SSG,15032,전영준,전영준,P,23.0,1,34.0,,,28.0,48.0,9.0,0.0,5.0,,,,,26.0,5.0,1.0,55.0,,,,,,,,0.75,529.0,7.0,41.0,7.0,2.0,3.0,2.0,,,0.0,4.0,24.0,4.0,-0.02,0.77,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,25.728,2.68,,0.402
2025,롯데,15045,이민석,이민석,P,22.0,1,20.0,,,56.0,104.0,13.0,2.0,10.0,,,,,56.0,2.0,0.0,61.0,,,,,,,,0.95,484.0,38.0,66.0,81.0,3.0,7.0,7.0,,,0.0,27.0,29.0,54.0,0.03,0.9199999999999999,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,49.711999999999996,4.779999999999999,,0.45409999999999995
2025,KIA,15057,최지민,최지민,P,22.0,1,66.0,,,40.0,46.0,7.0,1.0,5.0,,,,,51.0,4.0,0.0,39.0,,,,,,,,-0.15,484.0,44.0,2.0,101.0,2.0,3.0,7.0,,,0.0,28.0,12.0,54.0,0.29,-0.43999999999999995,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,21.344,2.3200000000000003,,-0.0696
2025,KIA,15063,황동하,황동하,P,23.0,1,18.0,,,21.0,38.0,14.0,1.0,4.0,,,,,10.0,3.0,0.0,31.0,,,,,,,,0.06,529.0,109.0,-71.0,144.0,13.0,-9.0,18.0,,,0.0,64.0,-43.0,89.0,1.78,-1.72,1.6600000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,17.632,1.856,,0.02784
2025,키움,15067,주승우,주승우,P,25.0,1,42.0,,,13.0,35.0,1.0,0.0,7.0,,,,,17.0,2.0,0.0,35.0,,,,,,,,1.35,625.0,50.0,-15.0,75.0,4.0,3.0,6.0,,,0.0,25.0,-12.0,48.0,0.81,0.54,0.43000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,11.760000000000002,2.3520000000000003,,0.45360000000000006
2025,키움,15071,윤석원,윤석원,P,22.0,1,37.0,,,23.0,41.0,9.0,3.0,3.0,,,,,12.0,2.0,2.0,27.0,,,,,,,,-0.15,484.0,31.0,10.0,60.0,3.0,0.0,5.0,,,0.0,24.0,-1.0,41.0,-0.65,0.5,-0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,13.776000000000002,1.008,,-0.0504
2025,KT,15089,박영현,박영현,P,22.0,1,67.0,,,31.0,68.0,10.0,1.0,9.0,,,,,34.0,2.0,4.0,77.0,,,,,,,,0.95,484.0,63.0,5.0,172.0,12.0,-3.0,20.0,,,0.0,31.0,0.0,79.0,2.41,-1.4600000000000002,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,34.748,4.599,,0.48545
2025,두산,15099,이병헌,이병헌,P,22.0,1,22.0,,,9.0,11.0,1.0,0.0,1.0,,,,,10.0,0.0,2.0,9.0,,,,,,,,-0.12,484.0,61.0,-50.0,91.0,3.0,-2.0,5.0,,,0.0,25.0,-16.0,43.0,1.68,-1.7999999999999998,1.5999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,4.862,0.442,,-0.05304
2025,두산,15104,윤태호,윤태호,P,22.0,1,10.0,,,14.0,16.0,6.0,0.0,2.0,,,,,5.0,0.0,0.0,16.0,,,,,,,,-0.14,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.072,0.884,,-0.061880000000000004
2025,NC,15111,이준혁,이준혁,P,22.0,1,25.0,,,33.0,43.0,7.0,1.0,8.0,,,,,20.0,6.0,2.0,30.0,,,,,,,,-0.5,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,22.102,4.112,,-0.257
2025,NC,15113,김녹원,김녹원,P,22.0,1,21.0,,,53.0,75.0,13.0,1.0,10.0,,,,,47.0,3.0,0.0,37.0,,,,,,,,0.32,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,38.550000000000004,5.140000000000001,,0.16448000000000002
2025,NC,15115,임지민,임지민,P,22.0,1,7.0,,,2.0,1.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,7.0,,,,,,,,0.08,484.0,2.0,-1.0,2.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,-0.04,0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,0.514,0.0,,0.041120000000000004
2025,NC,15119,조민석,조민석,P,27.0,1,6.0,,,10.0,12.0,2.0,0.0,3.0,,,,,11.0,2.0,0.0,4.0,,,,,,,,0.02,729.0,33.0,-21.0,50.0,2.0,1.0,4.0,,,0.0,15.0,-5.0,24.0,0.27,-0.25,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,6.168,1.542,,0.010280000000000001
2025,두산,15127,최지강,최지강,P,24.0,1,39.0,,,25.0,41.0,5.0,0.0,3.0,,,,,13.0,2.0,1.0,38.0,,,,,,,,-0.56,576.0,48.0,-7.0,70.0,6.0,-3.0,6.0,,,0.0,19.0,6.0,36.0,1.1,-1.6600000000000001,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,18.122,1.326,,-0.24752000000000002
2025,LG,15265,코엔 윈,코엔 윈,P,26.0,1,5.0,,,19.0,28.0,7.0,0.0,4.0,,,,,4.0,5.0,0.0,8.0,,,,,,,,-0.06,676.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,16.884,2.412,,-0.03618
2025,한화,15421,김서현,김서현,P,21.0,1,69.0,,,23.0,52.0,7.0,3.0,4.0,,,,,31.0,8.0,3.0,71.0,,,,,,,,1.99,441.0,31.0,21.0,53.0,0.0,4.0,1.0,,,0.0,20.0,3.0,40.0,0.59,1.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,30.836,2.372,,1.18007
2025,KIA,15432,윤영철,윤영철,P,21.0,1,13.0,,,37.0,52.0,7.0,0.0,4.0,,,,,30.0,1.0,0.0,43.0,,,,,,,,0.18,441.0,82.0,-30.0,206.0,8.0,-4.0,18.0,,,0.0,44.0,-7.0,103.0,1.89,-1.71,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,24.128,1.856,,0.08352
2025,KIA,15435,곽도규,곽도규,P,21.0,1,9.0,,,6.0,3.0,0.0,0.0,0.0,,,,,6.0,2.0,0.0,5.0,,,,,,,,-0.24,441.0,43.0,-40.0,57.0,4.0,-4.0,4.0,,,0.0,24.0,-18.0,35.0,1.14,-1.38,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.0,,-0.11136
2025,KIA,15437,이도현,이도현,P,20.0,1,6.0,,,11.0,17.0,5.0,0.0,1.0,,,,,8.0,1.0,0.0,9.0,,,,,,,,-0.02,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,7.888000000000001,0.464,,-0.00928
2025,NC,15450,신영우,신영우,P,21.0,1,8.0,,,13.0,8.0,2.0,0.0,2.0,,,,,16.0,3.0,0.0,19.0,,,,,,,,-0.2,441.0,9.0,-1.0,9.0,0.0,2.0,0.0,,,0.0,11.0,2.0,11.0,-0.14,-0.06,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,4.112,1.028,,-0.1028
2025,NC,15453,목지훈,목지훈,P,21.0,1,16.0,,,42.0,68.0,8.0,3.0,6.0,,,,,42.0,5.0,1.0,45.0,,,,,,,,0.2,441.0,15.0,53.0,15.0,1.0,5.0,1.0,,,0.0,12.0,30.0,12.0,-0.27,0.47000000000000003,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,34.952,3.084,,0.1028
2025,SSG,15461,이로운,이로운,P,21.0,1,75.0,,,19.0,56.0,4.0,1.0,7.0,,,,,26.0,0.0,5.0,66.0,,,,,,,,2.85,441.0,67.0,-11.0,134.0,4.0,3.0,11.0,,,0.0,43.0,-24.0,82.0,0.2,2.65,0.010000000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,30.016000000000002,3.7520000000000002,,1.5276
2025,SSG,15462,송영진,송영진,P,21.0,1,21.0,,,45.0,77.0,5.0,1.0,10.0,,,,,31.0,3.0,1.0,40.0,,,,,,,,0.17,441.0,112.0,-35.0,158.0,10.0,0.0,13.0,,,0.0,74.0,-29.0,109.0,0.82,-0.6499999999999999,0.6499999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,41.272000000000006,5.36,,0.09112
2025,키움,15475,박윤성,박윤성,P,21.0,1,54.0,,,31.0,55.0,12.0,0.0,9.0,,,,,19.0,1.0,0.0,40.0,,,,,,,,-0.73,441.0,14.0,41.0,14.0,5.0,4.0,5.0,,,0.0,12.0,19.0,12.0,0.05,-0.78,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,18.48,3.024,,-0.24528
2025,키움,15485,김동규,김동규,P,21.0,1,9.0,,,11.0,13.0,1.0,0.0,2.0,,,,,11.0,0.0,0.0,10.0,,,,,,,,-0.22,441.0,1.0,12.0,7.0,0.0,2.0,1.0,,,0.0,2.0,9.0,14.0,-0.07,-0.15,-0.6100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,4.368,0.672,,-0.07392
2025,LG,15486,박명근,박명근,P,21.0,1,44.0,,,21.0,36.0,5.0,1.0,5.0,,,,,16.0,5.0,2.0,30.0,,,,,,,,0.62,441.0,29.0,7.0,78.0,6.0,-1.0,10.0,,,0.0,20.0,1.0,51.0,-0.38,1.0,-0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,21.708,3.0149999999999997,,0.37385999999999997
2025,삼성,15496,이호성,이호성,P,21.0,1,58.0,,,44.0,54.0,7.0,2.0,7.0,,,,,29.0,2.0,0.0,69.0,,,,,,,,-0.03,441.0,66.0,-12.0,77.0,9.0,-2.0,10.0,,,0.0,39.0,5.0,44.0,-0.11,0.08,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,28.134,3.6470000000000002,,-0.01563
2025,두산,15508,최준호,최준호,P,21.0,1,9.0,,,15.0,18.0,5.0,0.0,4.0,,,,,9.0,2.0,0.0,11.0,,,,,,,,-0.13,441.0,69.0,-51.0,69.0,11.0,-7.0,11.0,,,0.0,44.0,-29.0,44.0,1.18,-1.31,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.956,1.768,,-0.057460000000000004
2025,두산,15509,김유성,김유성,P,23.0,1,7.0,,,17.0,17.0,2.0,0.0,3.0,,,,,14.0,4.0,0.0,22.0,,,,,,,,-0.14,529.0,28.0,-11.0,34.0,1.0,2.0,3.0,,,0.0,23.0,-6.0,30.0,0.17,-0.31000000000000005,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.514,1.326,,-0.061880000000000004
2025,KT,15527,강건,강건,P,21.0,1,2.0,,,10.0,7.0,2.0,0.0,1.0,,,,,7.0,1.0,0.0,1.0,,,,,,,,-0.39,441.0,8.0,-1.0,12.0,1.0,0.0,1.0,,,0.0,5.0,5.0,6.0,-0.18,-0.21000000000000002,0.010000000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,3.577,0.511,,-0.19929000000000002
2025,삼성,15531,후라도,후라도,P,29.0,1,30.0,,,65.0,177.0,17.0,3.0,17.0,,,,,36.0,4.0,0.0,142.0,,,,,,,,7.57,841.0,185.0,-8.0,349.0,19.0,-2.0,26.0,,,0.0,78.0,-13.0,142.0,5.8,1.7700000000000005,11.68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,92.217,8.857000000000001,,3.94397
2025,삼성,15861,레예스,레예스,P,29.0,1,10.0,,,26.0,51.0,7.0,1.0,5.0,,,,,12.0,3.0,0.0,35.0,,,,,,,,1.06,841.0,159.0,-108.0,159.0,15.0,-10.0,15.0,,,0.0,65.0,-39.0,65.0,4.47,-3.4099999999999997,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,26.571,2.605,,0.5522600000000001
2025,삼성,15864,육선엽,육선엽,P,20.0,1,27.0,,,21.0,23.0,3.0,0.0,4.0,,,,,24.0,0.0,0.0,19.0,,,,,,,,0.0,400.0,19.0,4.0,19.0,3.0,1.0,3.0,,,0.0,11.0,10.0,11.0,0.1,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,11.983,2.084,,0.0
2025,삼성,15866,정민성,정민성,P,20.0,1,1.0,,,4.0,3.0,2.0,1.0,0.0,,,,,0.0,2.0,0.0,0.0,,,,,,,,-0.17,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.5630000000000002,0.0,,-0.08857000000000001
2025,삼성,15882,김대호,김대호,P,24.0,1,11.0,,,13.0,25.0,6.0,0.0,3.0,,,,,15.0,1.0,0.0,19.0,,,,,,,,0.2,576.0,7.0,18.0,7.0,1.0,2.0,1.0,,,0.0,6.0,7.0,6.0,-0.17,0.37,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,13.025,1.5630000000000002,,0.10420000000000001
2025,KT,16027,원상현,원상현,P,21.0,1,52.0,,,35.0,56.0,10.0,0.0,8.0,,,,,35.0,1.0,3.0,45.0,,,,,,,,0.19,441.0,105.0,-49.0,105.0,6.0,2.0,6.0,,,0.0,54.0,-19.0,54.0,-0.07,0.26,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,28.616,4.088,,0.09709000000000001
2025,SSG,16040,박기호,박기호,P,20.0,1,18.0,,,10.0,23.0,2.0,0.0,3.0,,,,,12.0,8.0,1.0,13.0,,,,,,,,0.32,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,12.328000000000001,1.608,,0.17152
2025,SSG,16041,최현석,최현석,P,22.0,1,13.0,,,13.0,21.0,2.0,0.0,5.0,,,,,6.0,2.0,0.0,11.0,,,,,,,,0.02,484.0,5.0,16.0,5.0,1.0,4.0,1.0,,,0.0,4.0,9.0,4.0,-0.15,0.16999999999999998,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,11.256,2.68,,0.01072
